datetime,airport,station,lat,lon,elev_m,wind_dir_deg,wind_speed_ms,vis_m,ceiling_m,ceiling_unlimited,temp_c,dewpoint_c,slp_hpa,precip_mm_1h,precip_mm_6h,precip_mm_24h,wind_stress,visibility_stress,ceiling_stress,temperature_stress,precipitation_stress,WIS
2023-01-02 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,4828.0,4877.0,False,0.6,0.0,,,,,29.97824,71.61538461538461,0.0,22.000000000000004,,
2023-01-02 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,6437.0,4877.0,False,2.8,2.2,1019.3,0.0,,,0.0,61.30128205128205,0.0,11.000000000000002,0.0,14.460256410256411
2023-01-02 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,10.0,1,6000.0,,True,2.8,2.2,1019.3,,,,0.0,64.1025641025641,0.0,11.000000000000002,,
2023-01-02 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,12875.0,7315.0,False,5.6,2.8,1019.3,0.0,,,0.0,20.03205128205128,0.0,0.0,0.0,4.006410256410256
2023-01-02 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,7315.0,False,6.7,2.8,1018.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,7620.0,False,6.1,2.2,1018.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,16093.0,,False,6.1,2.8,1017.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-01-02 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,14484.0,,False,5.6,2.8,1017.3,0.0,,,0.0,9.717948717948717,,0.0,0.0,
2023-01-02 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,70.0,1,14000.0,,True,5.6,2.8,1017.3,,,,0.0,12.820512820512821,0.0,0.0,,
2023-01-02 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,6437.0,457.0,False,4.0,3.0,,,,,0.0,61.30128205128205,53.51288056206089,5.0,,
2023-01-02 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,1609.0,61.0,False,3.3,2.8,,,,,0.0,92.25,99.88290398126463,8.500000000000002,,
2023-01-03 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,4828.0,91.0,False,3.3,2.8,,,,,0.0,71.61538461538461,96.37002341920375,8.500000000000002,,
2023-01-03 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,50.0,5,4828.0,152.0,False,4.0,3.0,,,,,0.0,71.61538461538461,89.22716627634661,5.0,,
2023-01-03 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,4023.0,122.0,False,4.0,3.0,,,,,0.0,76.77564102564102,92.7400468384075,5.0,,
2023-01-03 03:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,2414.0,91.0,False,4.0,3.0,,,,,0.0,87.08974358974359,96.37002341920375,5.0,,
2023-01-03 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,1609.0,91.0,False,4.4,3.3,1011.7,0.0,,,0.0,92.25,96.37002341920375,2.9999999999999982,0.0,38.32400468384075
2023-01-03 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-01-03 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,402.0,61.0,False,4.4,3.9,,,,,0.0,99.98717948717949,99.88290398126463,2.9999999999999982,,
2023-01-03 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,20.0,5,2012.0,122.0,False,5.0,4.0,,,,,0.0,89.66666666666667,92.7400468384075,0.0,,
2023-01-03 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,2012.0,122.0,False,5.0,4.4,1008.4,5.8,,,0.0,89.66666666666667,92.7400468384075,0.0,100.0,56.48134270101483
2023-01-03 09:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,3219.0,91.0,False,5.0,4.0,,,,,0.0,81.92948717948718,96.37002341920375,0.0,,
2023-01-03 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,50.0,5,4828.0,122.0,False,5.6,4.4,,1.0,,,0.0,71.61538461538461,92.7400468384075,0.0,25.0,37.87108629075842
2023-01-03 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,4828.0,122.0,False,5.6,5.6,1006.0,1.8,21.8,21.8,0.0,71.61538461538461,92.7400468384075,0.0,45.0,41.87108629075842
2023-01-03 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,4828.0,122.0,False,5.6,5.6,1005.5,1.3,,,0.0,71.61538461538461,92.7400468384075,0.0,32.5,39.37108629075842
2023-01-03 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,20.0,5,8047.0,122.0,False,5.6,5.6,,0.2,,,0.0,50.98076923076923,92.7400468384075,0.0,5.0,29.744163213835346
2023-01-03 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,2816.0,91.0,False,6.0,6.0,,,,,0.0,84.51282051282051,96.37002341920375,0.0,,
2023-01-03 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,30.0,1,2800.0,,True,5.6,5.6,1005.0,,,,0.0,84.61538461538461,0.0,0.0,,
2023-01-03 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,6437.0,122.0,False,6.1,5.6,,,,,0.0,61.30128205128205,92.7400468384075,0.0,,
2023-01-03 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,4828.0,91.0,False,6.7,6.1,,0.0,,,29.97824,71.61538461538461,96.37002341920375,0.0,0.0,39.59272960691767
2023-01-03 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,1609.0,61.0,False,6.7,6.1,,0.0,,,0.0,92.25,99.88290398126463,0.0,0.0,38.42658079625293
2023-01-03 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,50.0,5,1207.0,61.0,False,7.2,6.7,1001.1,0.0,,,0.0,94.82692307692308,99.88290398126463,0.0,0.0,38.94196541163755
2023-01-03 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,402.0,91.0,False,8.0,7.0,,0.0,,,29.97824,99.98717948717949,96.37002341920375,0.0,0.0,45.26708858127665
2023-01-03 21:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,1609.0,91.0,False,8.0,7.0,,,,,0.0,92.25,96.37002341920375,0.0,,
2023-01-03 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,1609.0,91.0,False,7.8,7.2,1001.8,0.0,,,0.0,92.25,96.37002341920375,0.0,0.0,37.72400468384075
2023-01-03 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,402.0,91.0,False,8.3,7.8,,,,,29.97824,99.98717948717949,96.37002341920375,0.0,,
2023-01-04 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,201.0,61.0,False,8.3,7.2,,,,,0.0,100.0,99.88290398126463,0.0,,
2023-01-04 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,201.0,61.0,False,7.8,7.2,,,,,0.0,100.0,99.88290398126463,0.0,,
2023-01-04 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,11265.0,61.0,False,7.8,7.2,,,,,0.0,30.352564102564102,99.88290398126463,0.0,,
2023-01-04 03:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,805.0,30.0,False,7.0,6.0,,,,,29.97824,97.40384615384616,100.0,0.0,,
2023-01-04 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,3219.0,274.0,False,9.4,8.3,,,,,0.0,81.92948717948718,74.94145199063232,0.0,,
2023-01-04 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,24.9,29.97824,,0.0,,,
2023-01-04 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,,False,6.7,3.3,1004.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-01-04 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,,False,5.0,1.7,1004.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-01-04 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,,False,4.4,1.1,1004.9,0.0,,,0.0,0.0,,2.9999999999999982,0.0,
2023-01-04 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,230.0,1,16000.0,,False,4.4,1.1,1004.9,,,,0.0,0.0,,2.9999999999999982,,
2023-01-04 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,823.0,False,3.3,1.1,,,,,0.0,0.0,10.655737704918034,8.500000000000002,,
2023-01-04 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,975.0,False,3.0,1.0,,,,,0.0,0.0,0.0,10.0,,
2023-01-04 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,1067.0,False,3.3,0.6,1004.8,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-01-04 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,884.0,False,3.0,1.0,,,,,0.0,0.0,3.51288056206089,10.0,,
2023-01-04 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,549.0,False,3.3,1.1,1006.6,0.0,,,0.0,0.0,42.740046838407494,8.500000000000002,0.0,10.248009367681501
2023-01-04 15:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,549.0,False,2.8,0.6,,,,,0.0,0.0,42.740046838407494,11.000000000000002,,
2023-01-04 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,274.0,False,2.8,0.6,,,,,0.0,0.0,74.94145199063232,11.000000000000002,,
2023-01-04 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,8047.0,305.0,False,2.2,0.6,1006.4,0.0,0.0,,0.0,50.98076923076923,71.31147540983606,14.0,0.0,27.258448928121062
2023-01-04 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,579.0,False,2.2,-0.6,,0.0,,,0.0,0.0,39.2271662763466,14.0,0.0,10.645433255269321
2023-01-04 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,579.0,False,2.2,-1.1,1006.6,0.0,,,0.0,0.0,39.2271662763466,14.0,0.0,10.645433255269321
2023-01-04 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,457.0,False,2.2,-1.7,1007.6,0.0,,,0.0,0.0,53.51288056206089,14.0,0.0,13.50257611241218
2023-01-04 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,250.0,1,16000.0,,True,2.2,-1.7,1007.6,,,,0.0,0.0,0.0,14.0,,
2023-01-04 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,14484.0,945.0,False,1.1,-2.2,,0.0,,,0.0,9.717948717948717,0.0,19.5,0.0,5.843589743589744
2023-01-04 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,14484.0,823.0,False,1.1,-1.7,,0.0,,,0.0,9.717948717948717,10.655737704918034,19.5,0.0,7.974737284573351
2023-01-05 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,457.0,False,1.0,-1.0,,,,,0.0,0.0,53.51288056206089,20.0,,
2023-01-05 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,457.0,False,1.0,-1.0,,0.0,,,0.0,0.0,53.51288056206089,20.0,0.0,14.70257611241218
2023-01-05 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,6437.0,457.0,False,1.0,-1.0,,0.2,,,0.0,61.30128205128205,53.51288056206089,20.0,5.0,27.96283252266859
2023-01-05 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,250.0,1,4800.0,,True,0.6,-1.1,1010.9,,,,0.0,71.7948717948718,0.0,22.000000000000004,,
2023-01-05 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,11265.0,518.0,False,1.0,-2.0,,,,,0.0,30.352564102564102,46.37002341920375,20.0,,
2023-01-05 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.3,29.97824,,0.0,,,
2023-01-05 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,11265.0,549.0,False,1.1,-1.7,1010.8,0.0,,,0.0,30.352564102564102,42.740046838407494,19.5,0.0,18.51852218819432
2023-01-05 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,11265.0,610.0,False,1.1,-1.7,1011.0,0.0,,,0.0,30.352564102564102,35.59718969555035,19.5,0.0,17.089950759622894
2023-01-05 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,11265.0,518.0,False,1.1,-1.7,1011.1,0.0,,,0.0,30.352564102564102,46.37002341920375,19.5,0.0,19.24451750435357
2023-01-05 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,220.0,1,11000.0,,True,1.1,-1.7,1011.1,,,,0.0,32.05128205128205,0.0,19.5,,
2023-01-05 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,9656.0,671.0,False,0.6,-2.2,1010.7,0.0,,,0.0,40.666666666666664,28.45433255269321,22.000000000000004,0.0,18.224199843871975
2023-01-05 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,8047.0,671.0,False,0.6,-2.2,1010.8,0.0,0.0,0.3,0.0,50.98076923076923,28.45433255269321,22.000000000000004,0.0,20.28702035669249
2023-01-05 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,9656.0,792.0,False,0.6,-2.2,1011.0,0.0,,,0.0,40.666666666666664,14.285714285714286,22.000000000000004,0.0,15.390476190476193
2023-01-05 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,2414.0,274.0,False,0.0,-2.0,,,,,0.0,87.08974358974359,74.94145199063232,25.0,,
2023-01-05 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,11265.0,427.0,False,0.0,-2.2,,0.0,,,0.0,30.352564102564102,57.02576112412178,25.0,0.0,22.475665045337177
2023-01-05 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,230.0,1,11000.0,,True,0.0,-2.2,1011.5,,,,0.0,32.05128205128205,0.0,25.0,,
2023-01-05 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,4828.0,274.0,False,0.0,-2.0,,,,,0.0,71.61538461538461,74.94145199063232,25.0,,
2023-01-05 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,11265.0,823.0,False,0.0,-2.2,,0.0,,,0.0,30.352564102564102,10.655737704918034,25.0,0.0,13.201660361496428
2023-01-05 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,610.0,False,0.0,-3.9,1011.3,0.0,,,0.0,0.0,35.59718969555035,25.0,0.0,12.119437939110071
2023-01-05 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,549.0,False,0.0,-3.9,1011.9,0.0,,,0.0,0.0,42.740046838407494,25.0,0.0,13.5480093676815
2023-01-05 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,14484.0,518.0,False,0.0,-3.9,,0.0,,,0.0,9.717948717948717,46.37002341920375,25.0,0.0,16.21759442743049
2023-01-05 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,260.0,1,16000.0,,True,0.0,-3.9,1012.6,,,,0.0,0.0,0.0,25.0,,
2023-01-05 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,6437.0,427.0,False,0.0,-2.8,,0.0,,,0.0,61.30128205128205,57.02576112412178,25.0,0.0,28.665408635080766
2023-01-05 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,8047.0,427.0,False,0.0,-2.8,1014.6,0.0,0.0,,0.0,50.98076923076923,57.02576112412178,25.0,0.0,26.601306070978204
2023-01-06 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,14484.0,427.0,False,0.6,-2.2,1015.3,0.0,,,0.0,9.717948717948717,57.02576112412178,22.000000000000004,0.0,17.7487419684141
2023-01-06 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,366.0,False,1.0,-2.0,,0.0,,,0.0,0.0,64.16861826697892,20.0,0.0,16.833723653395786
2023-01-06 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,12875.0,274.0,False,0.6,-1.7,,0.0,,,0.0,20.03205128205128,74.94145199063232,22.000000000000004,0.0,23.394700654536724
2023-01-06 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,250.0,1,12000.0,,True,0.6,-1.7,1015.7,,,,0.0,25.641025641025642,0.0,22.000000000000004,,
2023-01-06 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,11265.0,244.0,False,0.6,-1.1,1016.5,0.0,,,0.0,30.352564102564102,78.4543325526932,22.000000000000004,0.0,26.161379331051464
2023-01-06 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-01-06 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,9656.0,244.0,False,0.6,-1.1,1016.9,0.0,,,0.0,40.666666666666664,78.4543325526932,22.000000000000004,0.0,28.224199843871975
2023-01-06 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,11265.0,213.0,False,0.0,-1.7,1017.4,0.0,,,0.0,30.352564102564102,82.08430913348946,25.0,0.0,27.487374647210714
2023-01-06 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,4828.0,213.0,False,0.0,-1.7,,0.0,,,0.0,71.61538461538461,82.08430913348946,25.0,0.0,35.739938749774815
2023-01-06 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,260.0,1,4800.0,,True,0.0,-1.7,1017.7,,,,0.0,71.7948717948718,0.0,25.0,,
2023-01-06 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,14484.0,762.0,False,0.0,-2.2,,,,,0.0,9.717948717948717,17.798594847775174,25.0,,
2023-01-06 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,732.0,False,0.0,-3.3,1019.4,0.0,0.0,,0.0,0.0,21.311475409836067,25.0,0.0,9.262295081967213
